zip_code,school_name,school_rating,grade_levels,percent_low_income
23847,Greensville Elementary School,1.0,PK-5,86
23666,Christopher C. Kraft Elementary School,1.0,PK-5,51
24501,William M. Bass Elementary School,1.0,PK-5,98
23605,Carver Elementary School,1.0,PK-5,80
23608,George J. Mcintosh Elementary School,1.0,PK-5,99
23608,Horace H. Epes Elementary School,1.0,PK-5,82
23607,Magruder Elementary School,1.0,PK-3,98
23605,Sedgefield Elementary School,1.0,PK-5,99
23504,Richard Bowling Elementary School,1.0,PK-5,99
23523,Campostella Elementary School,1.0,K-6,61
23504,Chesterfield Academy Elementary,1.0,PK-5,99
23513,Coleman Place Elementary School,1.0,PK-5,99
23504,Jacox Elementary School,1.0,PK-5,99
23504,Lindenwood Elementary School,1.0,PK-5,99
23508,James Monroe Elementary School,1.0,PK-5,99
23803,Robert E. Lee Elementary School,1.0,K-5,99
23707,Westhaven Elementary School,1.0,K-6,99
23901,Prince Edward Elementary School,1.0,PK-4,75
23224,E.S.H. Greene Elementary School,1.0,PK-5,97
23224,Swansboro Elementary School,1.0,PK-5,97
23225,G.H. Reid Elementary School,1.0,PK-5,98
23223,George Mason Elementary School,1.0,PK-5,95
23224,Oak Grove/Bellemeade Elementary School,1.0,PK-5,98
23222,Overby-Sheppard Elementary School,1.0,PK-5,96
23225,Westover Hills Elementary School,1.0,PK-5,99
23223,Woodville Elementary School,1.0,PK-5,94
22664,W.W. Robinson Elementary School,1.0,PK-5,52
22980,William Perry Elementary School,1.0,K-5,68
22980,Wenonah Elementary School,1.0,K-5,88
24558,Sinai Elementary School,1.0,PK-5,90
24541,E. A. Gibson Elementary School,1.0,K-5,95
22901,Charlottesville-Albemarle Tech,,Ungraded,
24426,Jackson River Tech Center,,Ungraded,
22801,Massanutten Tech Center,,Ungraded,
22939,Valley Vocational Tech Center,,Ungraded,
23608,Woodside Campus,,Ungraded,
23666,Butler Farm Campus,,Ungraded,
23434,Pruden Center For Indus/Tech,,Ungraded,
23830,Rowanty Vocational Tech Center,,Ungraded,
22572,Northern Neck Technical Center,,Ungraded,
23930,Amelia-Nottoway Voc Center,,Ungraded,
24333,Coop Center For Excep Children,,Ungraded,
23061,Mid Peninsula Reg Spec Ed Center,,Ungraded,
22511,Northern Neck Reg Special Ed,,Ungraded,
23602,Center For Autism,,Ungraded,
22901,Piedmont Reg Ed/Ivy Creek,,Ungraded,
24482,Shenandoah Valley Reg,,Ungraded,
23502,Southeastern Coop Ed Program,,Ungraded,
24501,Laurel Regional Special Ed Center,,Ungraded,
22601,Northwestern Reg Ed Program,,Ungraded,
20112,N Virginia Reg Spec Ed Program,,Ungraded,
24083,Roanoke Valley Regional Board,,Ungraded,
22939,Shenandoah Valley Gov. School,,Ungraded,
23947,Gov. School Global Economics/Tech.,,Ungraded,
24112,Henry Co/Martinsville Reg Program,,Ungraded,
23440,Tangier Combined,,K-12,24
24574,Pleasant View Elementary School,,PK-5,40
24522,Appomattox Primary School,,PK-2,53
24523,Bedford Primary School,,PK-1,63
24416,Fw Kling Jr Elementary School,,PK-2,62
23320,B.M. Williams Primary School,,PK-2,47
23322,Butts Road Primary School,,PK-2,9
23322,Great Bridge Primary School,,PK-2,16
23324,Portlock Primary School,,PK-2,87
23324,Rena B. Wright Primary School,,PK-2,85
23321,Western Branch Primary School,,PK-2,31
23320,Greenbrier Primary School,,PK-2,25
22041,Bailey's Elementary School for the Arts and Sciences,,PK-2,67
22150,Key Center School,,PK-12,36
22182,Kilmer Center,,PK-12,22
22046,Mt. Daniel School,,K-1,6
22401,Hugh Mercer Elementary School,,K-2,67
22973,Greene County Primary School,,PK-2,49
23005,Henry Clay Elementary School,,PK-2,54
23060,Academy At Virginia Randolph,,Ungraded,
23231,Mehfoud Elementary School,,PK-2,46
24078,Collinsville Primary School,,PK-2,81
24502,Central Virginia Gov. School,,Ungraded,
24301,Southwest Virginia Gov. School,,Ungraded,
23510,Gov. School For The Arts,,Ungraded,
24015,Roanoke Valley Gov. School,,Ungraded,
23666,New Horizons Gov. School,,Ungraded,
22727,Madison Primary School,,PK-2,35
24073,Christiansburg Primary School,,PK-2,46
23502,Poplar Halls Elementary School,,PK-2,99
23503,Willoughby Elementary School,,PK-2,55
23510,P.B. Young Sr. Elementary School,,PK-2,98
22567,Unionville Elementary School,,PK-2,46
23803,A.P. Hill Elementary School,,K-5,97
23662,Poquoson Primary School,,PK-2,17
24141,Mcharg Elementary School,,PK-2,55
23220,Amelia Street Sp. Ed.,,PK-12,77
24649,Givens Elementary School,,PK-2,64
24266,Lebanon Primary School,,PK-1,58
24250,Fort Blackmore Primary School,,PK-3,63
22407,Gates Alternative High School Prgm.,,Ungraded,
24605,Dudley Primary School,,PK-2,51
23803,Appomattox Regional Gov. School,,Ungraded,
24210,A. Linwood Holton Gov. School,,Ungraded,
22560,Chesapeake Bay Gov. School,,Ungraded,
22407,Commonwealth Gov .Sch.,,Ungraded,
24558,Halifax County Career Center,,Ungraded,
24401,Virginia School For Deaf,,PK-12,0
24401,Virginia School For Blind,,PK-12,0
23220,Maggie L. Walker Governor's School,,Ungraded,
22963,Blue Ridge Gov. School,,Ungraded,
24422,Jackson River Gov. School,,Ungraded,
20111,Cougar Elementary School,,PK-2,66
22903,Charlottesville Hosp. Ep.,,PK-12,
23298,Richmond Hospital Ep.,,PK-12,
24401,Ccca,,PK-12,
23507,Kings Daughters Hosp. Ep.,,PK-12,
23803,Central St. Hosp. Ed. Pr.,,PK-12,
23188,Eastern St. Hosp. Ed. Prg,,PK-12,
24401,Western St. Hosp. Ed. Pr.,,PK-12,
24572,Central Va. Training Center,,PK-12,
22032,Northern Va. Tr. Center E.P,,PK-12,
23803,Southside Va Training Center,,PK-12,
22939,Woodrow Wilson Rehab Center,,PK-12,
23298,Virginia Treatment Center,,PK-12,
23320,Southeastern Va Tr Center Ep,,PK-12,
24381,Southwestern Va Tr Center Ep,,PK-12,
24293,Regional Learning Academy/Wise Co,,Ungraded,
24343,Carroll/Galax/Joy Ranch Reg Alternative Ed,,Ungraded,
24112,Breaking Barriers Alternative Ed/Henry Co,,Ungraded,
24401,Shenandoah Valley Reg Alternative Ed/Genesis,,Ungraded,
22572,Northern Neck Regional Alternative Ed,,Ungraded,
23930,Piedmont Alternative,,Ungraded,
24382,Regional Alternative/Wythe Co,,Ungraded,
24266,Project Bridge/Russell Co,,Ungraded,
22110,New Dominion Alt. Center/Prince William Co.,,Ungraded,
23086,Regional Alternative Ed/King William,,Ungraded,
23868,Southside L.I.N.K. Project/Brunswick Co,,Ungraded,
22405,Regional Alternative Ed/Stafford Co,,Ungraded,
23219,Metro Richmond Alternative Ed,,Ungraded,
24201,Crossroads Alternative/Bristol City,,Ungraded,
24251,Renaissance/Scott Co,,Ungraded,
23405,Project Renew/Northampton Co,,Ungraded,
22728,The Regional Community Alternative Ed Continuum,,Ungraded,
23139,Project Return/Powhatan Co,,Ungraded,
24540,Regional Alternative/Pittslvania Co,,Ungraded,
23803,Petersburg Regional Alternative,,Ungraded,
24073,Altern Ed Prgm/Behav Disord Youth/Montgomery,,Ungraded,
22963,Project Return/Fluvanna Co,,Ungraded,
22042,Transition Support Resource Center/Fairfax,,Ungraded,
24012,Reg Alternative Plus Self Project/Roanoke City,,Ungraded,
23502,Tidewater Regional Alternative Ed Project,,Ungraded,
23606,Enterprise Academy/Newport News City,,Ungraded,
24504,Lynchburg City Secondary Alternative,,Ungraded,
22603,N.W. (Northwestern) Regional Juvenile Detention Home,,Ungraded,
24112,Piedmont Gov. School For Math./Sci./Tech.,,Ungraded,
23086,Cool Spring Primary School,,PK-2,35
23416,Badger Voc Ed Center - North,,Ungraded,
23417,Badger Voc Ed Center - South,,Ungraded,
22204,Tech. Ed. & Career Center,,Ungraded,
22207,Stratford Program,,Ungraded,
24523,Science And Technology Center,,Ungraded,
24090,Botetourt Tech Educ Center,,Ungraded,
24201,Day Treatment Program,,Ungraded,
24614,Buchanan Co. Tech. & Career Center,,Ungraded,
24588,Campbell Co Tech  Center,,Ungraded,
24588,Cornerstone Learning Center,,Ungraded,
22903,Charlottesville Alternative School,,Ungraded,
23322,Chesapeake Center for Science & Technology,,Ungraded,
23325,Chesapeake Alternative School,,Ungraded,
23832,Chesterfield Tech,,Ungraded,
22307,Quander Road School,,Ungraded,
22030,Interagency Alt. Sec. Center,,Ungraded,
22042,Community Based Education,,Ungraded,
22306,Alc At Bryant,,Ungraded,
20121,Alc At Mountain View,,Ungraded,
22180,Cedar Lane Center,,Ungraded,
22043,Davis Vocational Center,,Ungraded,
22015,Burke School,,Ungraded,
22307,Pulley Vocational Center,,Ungraded,
22027,Secondary Head Start Centers,,Ungraded,
22728,Alternative Education Center,,Ungraded,
24134,Giles County Tech. Center,,Ungraded,
24348,Grayson Co. High Career & Tech. Ed.,,Ungraded,
22973,Greene Co. Technical Ed. Center,,Ungraded,
23075,Adult Education Center,,Ungraded,
23228,Hermitage Tech. Center,,Ungraded,
23075,Highland Springs Tech. Center,,Ungraded,
23860,Hopewell Isaep Center,,Ungraded,
24218,Lee County Career & Tech. Center,,Ungraded,
20175,C. S. Monroe Technology Center,,Ungraded,
20176,Douglass School,,Ungraded,
24504,Hutcherson Early Learning Center,,Ungraded,
20110,Joseph B. Johnson Learning Center,,Ungraded,
24073,Independence Secondary,,Ungraded,
23607,Peninsula Marine Institute,,Ungraded,
23608,Point Option Alternative School,,Ungraded,
23502,Norfolk Technical Center,,Ungraded,
23508,Madison,,Ungraded,
23405,The T.E.C.H. Center,,Ungraded,
22851,Page County Technical Center,,Ungraded,
24531,Pittsylvania Voc.-Tech. Center,,Ungraded,
23707,New Directions Center,,Ungraded,
23702,Cradock Technical & Career Center,,Ungraded,
23139,Powhatan Voc. Center,,Ungraded,
20112,Independent Hill,,Ungraded,
23230,Richmond Technical Center,,Ungraded,
23220,Richmond Acceleration Prgm.,,Ungraded,
23223,Pre-School Development Center,,Ungraded,
23227,Real Special Ed. Center,,Ungraded,
23227,Thirteen Acres Special Ed. Center,,Ungraded,
24153,Burton Center For Arts And Tech.,,Ungraded,
24266,Russell County Voc.,,Ungraded,
24251,Scott County Career and Technical Center,,Ungraded,
22842,Triplett Business & Tech.,,Ungraded,
24354,Smyth Co. Career & Tech. Center,,Ungraded,
22553,Spotsylvania Career And Tech. Center,,Ungraded,
23434,Turlington Woods Alternative School,,Ungraded,
24651,Tazewell Co. Career & Tech. Center,,Ungraded,
23452,Adult Learning Center,,Ungraded,
23456,Technical & Career Ed. Center,,Ungraded,
23453,Advanced Technology Center,,Ungraded,
24210,W.N. Neff Center  For Science And Technology,,Ungraded,
24293,Wise County Career-Technical Center,,Ungraded,
24293,Wise Co. Alternative Ed. Center,,Ungraded,
24382,Wythe County Tech Center,,Ungraded,
24541,Adult & Career  Education Center,,Ungraded,
23917,Alternative Education Center,,Ungraded,
24343,Carroll County Ed Center,,Ungraded,
22973,Alternative Education Center,,Ungraded,
20109,New Directions Alternative Ed Center,,Ungraded,
24012,Noel C. Taylor Academy At Oakland,,Ungraded,
23901,Prince Edward County Vocational Technical,,Ungraded,
23060,Va. Randolph Ed. Center,,Ungraded,
22306,Achievement Integrity And Maturity,,Ungraded,
22207,Hb Woodlawn Secondary Prgm.,,Ungraded,
23462,Diamond Springs Elementary School,,PK-1,75
22553,Courthouse Academy Prgm.,,Ungraded,
22060,Fort Belvoir  Upper School,,4-6,
24572,Amherst Educational Center,,Ungraded,
22207,Langston High School Continuation Program,,Ungraded,
22312,Alc At Montrose,,Ungraded,
23116,The Georgetown School,,Ungraded,
23116,The Hanover Center For Trades And Tech.,,Ungraded,
23060,New Start - Basic Alt. Center,,Ungraded,
22960,Redirection Alt. Ed.,,Ungraded,
22960,Turning Point Alt. Ed.,,Ungraded,
22551,John J. Wright Ed. And Cultural Center,,Ungraded,
23834,Colonial Heights Technical Center,,Ungraded,
23608,Newport Academy,,Ungraded,
23602,Aviation Academy,,Ungraded,
23320,Camp Young,,Ungraded,
23803,I. B. Pittman Vocational Center,,Ungraded,
23220,Capital City Program,,Ungraded,
24017,Forest Park Academy,,Ungraded,
23936,Buckingham County Primary School,,K-2,69
23231,Generating Recovery Of Academic Direction,,Ungraded,
22204,Governor's Academy for Career and Technical Education In Arlington,,Ungraded,
23060,Pace,,Ungraded,
22310,Edison High School Academy,,Ungraded,
23323,Grassfield High School Governor's Stem Academy,,Ungraded,
23456,"Gov Stem Academy for Engineering, Marketing and Information Technology Studies",,Ungraded,
22042,Falls Church High School Academy,,Ungraded,
20151,Chantilly High School Academy,,Ungraded,
20175,The Loudoun Governor's Career & Technical Academy,,Ungraded,
24266,Stem for Life Governor's Academy,,Ungraded,
23851,Fresh Start Center,,Ungraded,
22043,Marshall High School Academy,,Ungraded,
20164,Loudoun Academy of Science,,Ungraded,
23075,General Academic Development,,Ungraded,
24153,Governor's Stem Academy at the Burton Center for Arts and Technology,,Ungraded,
23230,The Governor's Career and Technical Education Academy for Stem In Richmond,,Ungraded,
23513,The Academy Of International Studies At Rosemont,,Ungraded,
23005,Soar Academy,,Ungraded,
22508,Locust Grove Primary School,,PK-2,40
22553,Gateway Academy,,Ungraded,
23060,Center For Diversified Studies,,Ungraded,
23223,New Bridge Learning Center,,Ungraded,
22205,Family Education Center for Parenting Teens,,Ungraded,
22151,Plum Center For Lifelong Learning,,Ungraded,
22963,Central Elementary School,,1-2,35
23462,The Renaissance Academy,,Ungraded,
22030,Fairfax High School Academy,,Ungraded,
23075,Iseap Prgm,,Ungraded,
22307,West Potomac High School Academy,,Ungraded,
22554,Stafford Academy for Technology (Stat),,Ungraded,
22201,New Directions Alternative High School Program,,Ungraded,
23832,Governor's Career and Technical Academy for Engineering Studies,,Ungraded,
22015,ALC at Burke,,Ungraded,
23504,Traep - Norfolk,,Ungraded,
23504,Norfolk Re-Ed,,Ungraded,
23462,Traep - Virginia Beach,,Ungraded,
23434,Suffolk Re-Ed,,Ungraded,
23462,Virginia Beach Secep - Re-Ed,,Ungraded,
23452,Virginia Beach Secep,,Ungraded,
23707,Portsmouth Re-Ed,,Ungraded,
23322,Chesapeake Secep Center,,Ungraded,
20187,Mt. Vista Reg. Gov. School,,Ungraded,
22842,Massanutten Gov. School/Integrated Environ. Sci.,,Ungraded,
24416,Reg Alt Ed Center/Buena Vista,,Ungraded,
20110,The Governor's School @ Innovation Park,,Ungraded,
23060,Evening School Of Excellence,,Ungraded,
20147,Little Learners Academy,,PK-5,
23124,Bridging Communities Reg Cte Center,,Ungraded,
24523,Bedford County Alternative Education Center,,Ungraded,
23223,Empowerment Academy,,Ungraded,
23508,Norfolk Alternative High,,Ungraded,
23508,Norfolk Alternative Middle,,Ungraded,
22044,Bailey's Upper Elementary School for the Arts and Sciences,,3-5,
20148,Madison's Trust Elementary,,PK-5,
22193,Kyle R. Wilson Elementary School,,PK-5,
22601,John Kerr Elementary,,1-4,
23666,Greater Peninsula Governor's Stem Academy,,Ungraded,
23434,Fostering Innovation And Relevance Through Stem And Trades (,,Ungraded,
22572,Northern Neck Gov Stem Academy/Agric & Maritime Studies,,Ungraded,
22902,Monticello Governor's Health Sciences Academy,,Ungraded,
23124,Bridging Communities Stem Academy,,Ungraded,
23220,Coderva Regional High,,Ungraded,
24523,Governor's Health Sciences Academy,,Ungraded,
24083,Stem - Health Academy,,Ungraded,
24343,Blue Ridge Crossroads Governor's Academy For Technical Educa,,Ungraded,
23112,Chesterfield Career & Technical Center At Hull,,Ungraded,
23112,Academy 360,,Ungraded,
23112,Chesterfield Co Governor's Health/Science Academy,,Ungraded,
23112,Ccps Online,,Ungraded,
23832,Phoenix Center,,Ungraded,
23040,Superintendent's Region 8 Gov's Health/Science Academy,,Ungraded,
22043,Marshall Governor's Stem Academy,,Ungraded,
22042,Falls Church Governor's Health Sciences Academy,,Ungraded,
20151,Chantilly Governor's Stem Academy,,Ungraded,
22307,Clifford S. Hardison Governor's Health Sciences Academy,,Ungraded,
23061,Gloucester & Mathews Counties Gov's Health Sciences Academy,,Ungraded,
23666,Hampton City Public Schools Gov Health Sciences Academy,,Ungraded,
23666,Hampton Public Schools Architecture & Applied Arts Governor,,Ungraded,
22801,Harrisonburg Highs. Governor's Stem Academy,,Ungraded,
22801,Bluestone Elementary,,Ungraded,
20176,Academy Of Engineering And Technology,,Ungraded,
20148,Brambleton Middle School,,Ungraded,
24502,Lynchburg Regional Governor's Stem Academy,,Ungraded,
20110,Baldwin Intermediate School,,Ungraded,
24073,Montgomery County Governor's Stem Academy,,Ungraded,
23606,Newport News & York County Governor's Health Science Academy,,Ungraded,
23605,Heritage High School Governor's Stem Academy,,Ungraded,
22026,Covington-Harper Elementary School,,Ungraded,
24084,Pulaski County Public Schools Governor's Stem Academy,,Ungraded,
23230,Aspire Academy,,Ungraded,
22572,Richmond County Learning Center,,Ungraded,
22630,New Warren County Middle School,,Ungraded,
22630,Skyline Middle School,,Ungraded,
22601,Daniel Morgan Intermediate School,,Ungraded,
